tier_id,tier,model_used,rank,feature,importance
1,small (10k-50k),XGBoost,52,mention_count,0.0
1,small (10k-50k),XGBoost,53,has_value_promise,0.0
1,small (10k-50k),XGBoost,54,has_transformation,0.0
1,small (10k-50k),XGBoost,55,style_bullet_count,0.0
1,small (10k-50k),XGBoost,56,topic_finance,0.0
1,small (10k-50k),XGBoost,57,has_adversity_learning,0.0
1,small (10k-50k),XGBoost,58,has_entities,0.0
1,small (10k-50k),XGBoost,59,style_has_quotes,0.0
1,small (10k-50k),XGBoost,60,link_spam_penalty,0.0
1,small (10k-50k),XGBoost,61,style_has_bullets,0.0
1,small (10k-50k),XGBoost,62,is_low_effort_link,0.0
1,small (10k-50k),XGBoost,63,has_hidden_truth,0.0
1,small (10k-50k),XGBoost,64,hook_x_power_score,0.0
1,small (10k-50k),XGBoost,65,has_org_mention,0.0
1,small (10k-50k),XGBoost,66,hook_score,0.0
1,small (10k-50k),XGBoost,67,ner_event_count,0.0
1,small (10k-50k),XGBoost,68,has_announcement_hook,0.0
1,small (10k-50k),XGBoost,69,has_specific_time_content,0.0
1,small (10k-50k),XGBoost,70,has_recency_hook,0.0
1,small (10k-50k),XGBoost,71,has_underdog,0.0
2,medium (50k-200k),XGBoost,1,emoji_count,0.09699086
2,medium (50k-200k),XGBoost,2,style_has_emoji,0.06486173
2,medium (50k-200k),XGBoost,3,unique_emoji_count,0.061687976
2,medium (50k-200k),XGBoost,4,topic_count,0.056783233
2,medium (50k-200k),XGBoost,5,text_difficult_words_count,0.0470342
2,medium (50k-200k),XGBoost,6,length_score,0.045110237
2,medium (50k-200k),XGBoost,7,topic_career,0.04282598
2,medium (50k-200k),XGBoost,8,sentiment_x_readability,0.04119202
2,medium (50k-200k),XGBoost,9,has_location_mention,0.041072883
2,medium (50k-200k),XGBoost,10,style_quote_marks,0.037244167
2,medium (50k-200k),XGBoost,11,readability_gunning_fog,0.035703976
2,medium (50k-200k),XGBoost,12,text_lexical_diversity,0.03565253
2,medium (50k-200k),XGBoost,13,text_avg_sentence_length,0.034462206
2,medium (50k-200k),XGBoost,14,sentiment_compound,0.033045612
2,medium (50k-200k),XGBoost,15,ner_person_count,0.03229237
2,medium (50k-200k),XGBoost,16,style_exclamation_marks,0.031681385
2,medium (50k-200k),XGBoost,17,ner_location_count,0.03067424
2,medium (50k-200k),XGBoost,18,link_penalty_score,0.02871391
2,medium (50k-200k),XGBoost,19,style_number_count,0.028502129
2,medium (50k-200k),XGBoost,20,style_all_caps_words,0.027733298
2,medium (50k-200k),XGBoost,21,has_direct_address,0.02659077
2,medium (50k-200k),XGBoost,22,readability_flesch_kincaid,0.025373882
2,medium (50k-200k),XGBoost,23,has_aspirational,0.024341397
2,medium (50k-200k),XGBoost,24,topic_personal_dev,0.02314023
2,medium (50k-200k),XGBoost,25,topic_leadership,0.017725658
2,medium (50k-200k),XGBoost,26,total_engagement_elements,0.0149044935
2,medium (50k-200k),XGBoost,27,topic_business,0.014658615
2,medium (50k-200k),XGBoost,28,sentence_count,0.0
2,medium (50k-200k),XGBoost,29,style_question_marks,0.0
2,medium (50k-200k),XGBoost,30,ner_date_count,0.0
2,medium (50k-200k),XGBoost,31,style_has_parentheses,0.0
2,medium (50k-200k),XGBoost,32,style_has_all_caps,0.0
2,medium (50k-200k),XGBoost,33,style_emoji_count,0.0
2,medium (50k-200k),XGBoost,34,has_personal_story,0.0
2,medium (50k-200k),XGBoost,35,has_contrast,0.0
2,medium (50k-200k),XGBoost,36,is_multi_topic,0.0
2,medium (50k-200k),XGBoost,37,hashtag_count_extracted,0.0
2,medium (50k-200k),XGBoost,38,ner_org_count,0.0
2,medium (50k-200k),XGBoost,39,style_parentheses_count,0.0
2,medium (50k-200k),XGBoost,40,style_has_question,0.0
2,medium (50k-200k),XGBoost,41,has_family,0.0
2,medium (50k-200k),XGBoost,42,topic_tech,0.0
2,medium (50k-200k),XGBoost,43,ner_money_count,0.0
2,medium (50k-200k),XGBoost,44,style_bullet_count,0.0
2,medium (50k-200k),XGBoost,45,url_count,0.0
2,medium (50k-200k),XGBoost,46,has_person_mention,0.0
2,medium (50k-200k),XGBoost,47,has_transformation,0.0
2,medium (50k-200k),XGBoost,48,has_vulnerability,0.0
2,medium (50k-200k),XGBoost,49,style_has_numbers,0.0
2,medium (50k-200k),XGBoost,50,has_specific_numbers,0.0
2,medium (50k-200k),XGBoost,51,has_value_promise,0.0
2,medium (50k-200k),XGBoost,52,style_has_exclamation,0.0
2,medium (50k-200k),XGBoost,53,mention_count,0.0
2,medium (50k-200k),XGBoost,54,has_adversity_learning,0.0
2,medium (50k-200k),XGBoost,55,topic_finance,0.0
2,medium (50k-200k),XGBoost,56,ner_product_count,0.0
2,medium (50k-200k),XGBoost,57,style_has_quotes,0.0
2,medium (50k-200k),XGBoost,58,has_entities,0.0
2,medium (50k-200k),XGBoost,59,link_spam_penalty,0.0
2,medium (50k-200k),XGBoost,60,style_has_bullets,0.0
2,medium (50k-200k),XGBoost,61,is_low_effort_link,0.0
2,medium (50k-200k),XGBoost,62,is_promotional,0.0
2,medium (50k-200k),XGBoost,63,has_hidden_truth,0.0
2,medium (50k-200k),XGBoost,64,hook_x_power_score,0.0
2,medium (50k-200k),XGBoost,65,has_org_mention,0.0
2,medium (50k-200k),XGBoost,66,hook_score,0.0
2,medium (50k-200k),XGBoost,67,ner_event_count,0.0
2,medium (50k-200k),XGBoost,68,has_announcement_hook,0.0
2,medium (50k-200k),XGBoost,69,has_specific_time_content,0.0
2,medium (50k-200k),XGBoost,70,has_recency_hook,0.0
2,medium (50k-200k),XGBoost,71,has_underdog,0.0
3,large (>200k),XGBoost,1,text_difficult_words_count,0.11382331
3,large (>200k),XGBoost,2,url_count,0.09107196
3,large (>200k),XGBoost,3,readability_flesch_kincaid,0.06831536
3,large (>200k),XGBoost,4,length_score,0.05894095
3,large (>200k),XGBoost,5,readability_gunning_fog,0.054009438
3,large (>200k),XGBoost,6,has_contrast,0.051797703
3,large (>200k),XGBoost,7,link_penalty_score,0.04170739
3,large (>200k),XGBoost,8,sentence_count,0.037557658
3,large (>200k),XGBoost,9,sentiment_x_readability,0.036550693
3,large (>200k),XGBoost,10,style_number_count,0.036442276
3,large (>200k),XGBoost,11,total_engagement_elements,0.03342617
3,large (>200k),XGBoost,12,ner_location_count,0.032180514
3,large (>200k),XGBoost,13,text_avg_sentence_length,0.027758326
3,large (>200k),XGBoost,14,ner_person_count,0.026607819
3,large (>200k),XGBoost,15,has_direct_address,0.025593795
3,large (>200k),XGBoost,16,sentiment_compound,0.025467362
3,large (>200k),XGBoost,17,style_has_all_caps,0.024621822
3,large (>200k),XGBoost,18,topic_personal_dev,0.023698123
3,large (>200k),XGBoost,19,topic_business,0.022957295
3,large (>200k),XGBoost,20,topic_count,0.022146644
3,large (>200k),XGBoost,21,text_lexical_diversity,0.02172552
3,large (>200k),XGBoost,22,is_multi_topic,0.020004157
3,large (>200k),XGBoost,23,style_all_caps_words,0.019276472
3,large (>200k),XGBoost,24,style_has_quotes,0.019133573
3,large (>200k),XGBoost,25,ner_org_count,0.018942216
3,large (>200k),XGBoost,26,ner_date_count,0.016954549
3,large (>200k),XGBoost,27,style_quote_marks,0.015682505
3,large (>200k),XGBoost,28,style_question_marks,0.013606384
3,large (>200k),XGBoost,29,unique_emoji_count,0.0
3,large (>200k),XGBoost,30,emoji_count,0.0
3,large (>200k),XGBoost,31,has_location_mention,0.0
3,large (>200k),XGBoost,32,style_has_emoji,0.0
3,large (>200k),XGBoost,33,style_emoji_count,0.0
3,large (>200k),XGBoost,34,has_personal_story,0.0
3,large (>200k),XGBoost,35,style_parentheses_count,0.0
3,large (>200k),XGBoost,36,style_exclamation_marks,0.0
3,large (>200k),XGBoost,37,style_has_parentheses,0.0
3,large (>200k),XGBoost,38,has_aspirational,0.0
3,large (>200k),XGBoost,39,hashtag_count_extracted,0.0
3,large (>200k),XGBoost,40,style_has_question,0.0
3,large (>200k),XGBoost,41,has_family,0.0
3,large (>200k),XGBoost,42,topic_tech,0.0
3,large (>200k),XGBoost,43,ner_money_count,0.0
3,large (>200k),XGBoost,44,style_bullet_count,0.0
3,large (>200k),XGBoost,45,has_person_mention,0.0
3,large (>200k),XGBoost,46,style_has_numbers,0.0
3,large (>200k),XGBoost,47,has_transformation,0.0
3,large (>200k),XGBoost,48,has_specific_numbers,0.0
3,large (>200k),XGBoost,49,has_value_promise,0.0
3,large (>200k),XGBoost,50,mention_count,0.0
3,large (>200k),XGBoost,51,style_has_exclamation,0.0
3,large (>200k),XGBoost,52,topic_finance,0.0
3,large (>200k),XGBoost,53,has_adversity_learning,0.0
3,large (>200k),XGBoost,54,topic_leadership,0.0
3,large (>200k),XGBoost,55,has_vulnerability,0.0
3,large (>200k),XGBoost,56,topic_career,0.0
3,large (>200k),XGBoost,57,ner_product_count,0.0
3,large (>200k),XGBoost,58,has_entities,0.0
3,large (>200k),XGBoost,59,link_spam_penalty,0.0
3,large (>200k),XGBoost,60,style_has_bullets,0.0
3,large (>200k),XGBoost,61,is_low_effort_link,0.0
3,large (>200k),XGBoost,62,is_promotional,0.0
3,large (>200k),XGBoost,63,has_hidden_truth,0.0
3,large (>200k),XGBoost,64,hook_x_power_score,0.0
3,large (>200k),XGBoost,65,has_org_mention,0.0
3,large (>200k),XGBoost,66,hook_score,0.0
3,large (>200k),XGBoost,67,ner_event_count,0.0
3,large (>200k),XGBoost,68,has_announcement_hook,0.0
3,large (>200k),XGBoost,69,has_specific_time_content,0.0
3,large (>200k),XGBoost,70,has_recency_hook,0.0
3,large (>200k),XGBoost,71,has_underdog,0.0
