base_score_capped,emoji_count,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_low_effort_link,is_multi_topic,is_promotional,length_score,link_penalty_score,link_spam_penalty,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,readability_flesch_kincaid,readability_gunning_fog,sentence_count,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,total_engagement_elements,unique_emoji_count,url_count
7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-3,-18,0,0,0,0,0,0,0,2,0,9.360479452054795,10.89406392694064,7,0.8955,44.437234982876745,2,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,12.166666666666666,22,0.8082191780821918,0,0,0,0,0,0,0,0,0,1
81,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-15,0,0,0,7,1,5,0,2,4,0,9.659108601502115,12.682221369442466,30,0.9946,64.09521810492849,4,0,0,0,1,0,0,0,1,1,1,0,8,8,1,0,21.6896551724138,103,0.5483359746434231,1,1,5,1,1,0,1,6,0,0
56,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,8,0,0,0,0,0,2,0,4,2,0,13.926266339869285,16.016013071895426,8,0.9477,27.75050262132354,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,6,19.125,62,0.8193548387096774,0,0,2,0,1,0,1,1,1,0
71,2,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-15,-18,0,2,10,0,3,0,49,40,8,13.739263846501256,14.785378204163187,117,0.9981,29.36352016543956,117,0,2,0,1,0,1,0,1,1,1,1,137,74,3,184,18.44943820224719,343,0.430045871559633,0,0,3,0,1,1,1,8,1,9
31,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,2,0,0,4.91076923076923,5.2,1,0.0772,6.4083126153846175,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0,2,1.0,0,0,1,0,0,0,1,0,1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,2.3114285714285714,2.8000000000000003,2,0.7371,67.04556300000002,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.0,1,1.0,0,0,0,0,0,0,0,0,1,0
31,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,0,1,8.913157894736845,12.435087719298249,3,0.5994,32.200030894736855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.666666666666666,15,0.9473684210526316,0,0,1,0,0,0,1,0,1,0
79,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-15,0,0,0,1,0,0,0,0,0,0,10.037997764054513,12.99337734241908,33,0.996,55.54430194740206,0,0,0,3,0,0,0,1,0,1,0,0,0,2,0,0,18.34375,94,0.4796610169491525,0,1,4,1,1,1,0,6,0,0
42,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,0,0,1,2,0,4.795000000000002,6.766666666666666,4,0.8745,69.68307500000003,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,10.666666666666666,9,0.9090909090909092,0,0,1,0,1,0,0,2,0,0
51,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,6,18,0,1,1,3,0,0,0,2,0,4,1,1,9,0,14.837359307359309,16.96969696969697,13,0.9898,22.457726454545472,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,19.09090909090909,82,0.7731481481481481,1,0,5,1,1,1,1,2,0,0
46,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-15,-18,0,0,3,0,6,0,59,5,1,12.73213881248989,14.738854803180963,87,0.9973,38.24125129902431,44,0,0,1,1,0,0,1,1,1,1,1,54,36,10,118,19.406593406593405,334,0.3995548135781858,0,0,2,0,1,0,1,5,0,5
31,5,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,0,0,12,0,5,15,0,8.612352941176475,11.722875816993463,30,0.982,52.53921431372552,2,0,4,0,1,0,1,0,1,1,1,0,17,4,2,0,11.333333333333334,97,0.709480122324159,1,0,3,0,0,1,1,1,4,0
62,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,8,0,0,0,0,0,1,0,1,0,0,8.909220779220782,10.870995670995672,12,-0.866,-50.56602116883119,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,12,15.272727272727272,40,0.6863905325443787,0,0,1,0,0,0,1,2,0,0
51,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,6,0,0,0,17,3,2,13.752121212121214,15.927889060092452,11,0.9894,24.86011565177196,9,2,4,1,1,1,1,1,1,1,0,0,7,2,0,0,16.09090909090909,69,0.7379679144385026,1,0,2,0,0,0,1,0,7,0
54,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,1,0,0,6.727058823529411,9.388235294117647,11,0.1298,10.009107058823531,0,0,0,0,0,0,0,0,1,1,0,1,3,6,0,3,17.0,23,0.6941176470588235,0,0,1,0,0,0,1,1,0,0
39,11,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,1,0,0,0,5,0,0,8.51786666666667,11.955555555555556,9,-0.0258,-1.515269546666667,3,2,3,0,1,1,1,0,1,0,0,1,4,0,0,3,13.88888888888889,26,0.7795275590551181,0,0,0,0,0,0,0,1,8,1
77,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,-15,0,0,1,1,0,0,1,11,6,0,12.248846213652625,14.7659772974654,70,0.9997,40.13768218496347,6,0,0,1,1,0,0,1,1,1,1,1,16,2,5,19,18.47457627118644,253,0.4908925318761384,1,0,5,1,1,1,1,7,0,0
49,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-15,-18,0,0,7,0,3,0,82,5,1,10.162986247194215,13.1129107730312,103,0.999,50.977555725852426,81,0,0,0,1,0,0,0,1,1,1,1,37,36,25,34,16.186274509803923,294,0.4026206075044669,0,0,1,0,0,0,1,5,0,3
82,4,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-15,0,0,1,4,0,2,0,13,1,1,7.755409225034946,9.919304239788788,52,0.9826,59.179221418698575,6,6,3,0,1,1,1,0,1,1,1,1,8,6,3,18,11.659574468085106,142,0.6809269162210339,0,0,3,0,1,1,1,7,4,0
64,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-15,0,0,1,8,0,4,0,20,6,2,12.136486972147353,14.679964061096138,70,0.9992,43.976268805031445,5,0,0,1,1,0,0,1,1,1,1,0,16,10,2,1,20.19047619047619,298,0.495733126454616,1,1,4,0,0,1,1,5,0,0
53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8.727993920972644,9.201215805471126,8,0.7121,40.16600050000002,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,13.428571428571429,24,0.776595744680851,0,1,1,0,0,0,0,1,0,0
48,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,5,0,0,0,0,0,1,2,6,1,0,10.197593984962406,13.428571428571429,7,0.9015,41.580026842105255,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,13.571428571428571,26,0.8061224489795918,1,0,3,1,0,0,1,0,0,0
54,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,5,6,1,14.258093065693432,17.6529197080292,8,0.984,22.96726478102192,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,17.125,55,0.7410071942446043,0,0,0,0,0,0,0,1,0,0
47,3,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,6,48,0,0,0,8,-18,0,0,1,0,1,0,2,7,0,10.332771739130436,13.75,8,0.9848,45.877148847826106,2,0,1,1,1,0,1,1,0,1,0,0,0,4,0,0,14.375,36,0.7815126050420168,0,0,0,0,0,0,0,2,3,1
39,179,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,9,6,0,0,0,0,8,-18,0,0,2,0,1,0,4,9,0,12.90155419222904,16.32419904567144,9,0.9729,33.8790771840491,1,0,25,1,1,0,1,1,1,1,0,0,4,2,0,0,18.11111111111111,66,0.8909090909090909,0,0,0,0,0,0,0,1,34,1
49,3,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-15,0,0,0,5,0,5,0,7,9,0,8.01096188207266,9.872781417510424,49,0.9991,60.18613508338301,0,0,2,0,0,0,1,0,1,1,1,0,7,4,6,0,12.695652173913045,108,0.5314569536423841,1,0,4,0,1,1,1,3,3,0
56,51,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,66,0,1,0,3,-18,0,0,6,0,4,1,5,5,0,10.439828767123288,12.962100456621004,11,0.991,52.24499395547945,1,0,13,0,1,0,1,0,1,0,0,0,11,1,0,0,18.25,58,0.6860986547085202,1,1,4,0,0,1,1,3,19,1
43,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,5,0,10.481571428571428,12.337142857142858,6,0.9681,38.59178520000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,22,0.8448275862068966,0,0,1,0,0,1,0,1,0,0
20,7,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-18,-10,0,0,0,0,0,1,1,0,12.680000000000003,16.00225988700565,3,0.9155,35.87094514124296,1,0,4,0,1,0,1,0,1,0,0,1,1,0,0,3,19.666666666666668,19,0.8888888888888888,0,0,0,0,0,0,0,2,6,1
56,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-15,0,0,1,8,1,1,0,11,3,0,5.722670401493932,7.489449112978526,46,-0.9412,-63.07036564705884,1,8,0,0,1,1,0,0,1,0,1,1,21,0,1,11,7.285714285714286,69,0.6687898089171974,0,0,1,0,0,0,1,3,0,0
51,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,1,0,0,0,1,4,0,15.2058527131783,18.52248062015504,7,0.9744,23.715026511627936,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,21.5,48,0.7786259541984732,1,0,3,0,1,0,1,0,0,0
51,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,2,0,3,4,0,13.175684210526317,14.7340350877193,6,0.9864,40.64834993684215,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22.8,33,0.7435897435897436,0,0,2,1,1,0,0,0,2,0
48,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,0,2,0,1,3,0,8.089835164835165,10.022710622710624,7,0.8908,57.078899168498175,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.166666666666666,22,0.8241758241758241,0,1,2,0,0,0,1,0,0,0
47,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-15,0,0,2,0,0,3,0,22,8,1,12.44729933110368,13.644370122630995,82,0.995,32.504073759754746,14,0,0,0,1,0,0,0,1,1,1,1,29,44,3,84,15.07246376811594,258,0.4771897810218978,0,0,2,0,0,1,1,3,0,0
85,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,1,0,0,2,0,0,0,7.9803370786516865,10.645462402765771,14,0.9881,61.49446328133106,0,0,0,0,0,0,0,0,1,0,1,0,5,0,4,0,13.692307692307692,32,0.6871508379888268,1,0,2,1,0,0,0,4,0,0
73,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-15,0,0,0,3,0,2,0,12,3,0,12.407512349956416,14.94484654760042,57,-0.9973,-39.187629371616325,2,0,0,0,1,0,0,0,1,1,0,0,16,6,0,0,18.632653061224488,263,0.5246781115879828,1,0,4,0,1,1,1,5,0,0
80,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-15,0,0,0,10,0,1,0,10,12,0,9.895492874179034,12.593538002420312,105,0.9994,55.652681978164345,0,0,2,1,0,0,1,1,1,1,1,1,28,12,9,30,17.724489795918366,348,0.4630795649685174,0,0,3,1,1,1,0,6,3,0
41,12,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,0,0,0,0,2,0,0,7.563901098901102,9.78901098901099,7,0.8221,55.323535692307686,4,1,3,1,1,1,1,1,1,1,1,1,3,2,1,2,14.857142857142858,21,0.8207547169811321,0,0,1,0,1,0,0,2,9,1
63,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,4,84,0,1,1,-15,0,0,1,4,0,10,0,15,4,2,11.960297308155887,14.682630239721442,61,0.9978,41.96811676376055,22,0,0,3,1,0,0,1,1,1,1,0,13,40,12,0,18.385964912280706,206,0.5014164305949008,1,0,4,0,1,1,1,5,0,0
49,10,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,0,8,12,0,14.878292079207924,17.822772277227724,8,0.9468,31.59060304455448,8,0,8,0,1,0,1,0,1,1,0,1,2,9,0,4,25.25,57,0.7641509433962265,0,0,1,0,0,0,1,1,9,0
60,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,6,0,0,0,1,0,3,0,0,0,2,0,3,1,8,10,0,10.838804780876494,13.619491265706404,13,0.9963,51.55142296567579,5,0,0,3,1,0,0,1,0,1,0,0,0,2,0,0,19.307692307692307,71,0.6742424242424242,1,1,4,0,1,0,1,2,0,0
59,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,1,0,7,0,0,8.863908045977013,11.222988505747123,20,0.6629,32.303269390804616,10,3,0,0,1,1,0,0,1,0,0,1,5,0,0,5,9.666666666666666,60,0.7333333333333333,0,1,1,0,0,0,0,2,0,0
55,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-15,0,0,0,3,0,0,0,1,0,0,11.064928044928047,13.974166374166376,24,0.9992,57.62343261495262,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,23.545454545454547,79,0.4624277456647399,1,1,2,0,0,0,0,3,0,0
65,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,4,88,0,1,1,-15,0,0,0,8,0,9,2,39,6,1,12.499065252416756,15.110214822771212,44,0.999,46.85892083821164,4,0,0,0,1,0,0,0,1,1,1,1,19,6,4,18,23.275,192,0.5112540192926045,1,1,5,0,1,1,1,6,0,0
38,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,0,0,0,0,2,3,0,7.694392201834862,10.220642201834863,6,0.8221,52.75025862442662,0,2,0,0,0,1,0,0,1,1,0,1,8,2,0,6,13.625,28,0.8571428571428571,0,0,0,0,0,0,0,1,0,3
58,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,0,0,0,4,1,4,1,4,1,0,13.610862230552954,16.539081537019683,16,0.9607,27.756374229147163,3,0,0,0,1,0,0,0,1,0,1,0,11,0,1,0,17.636363636363637,79,0.7628865979381443,0,0,1,0,0,0,1,1,0,0
33,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-18,0,0,1,0,1,0,12,3,0,15.39864776444929,17.867393675027262,7,0.9349,16.82277615267178,7,0,1,0,1,0,1,0,1,1,1,0,1,4,1,0,18.714285714285715,49,0.7575757575757576,0,0,2,0,0,1,1,0,1,1
40,20,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,-18,0,0,0,0,5,0,8,2,2,7.141387032085561,10.878208556149731,18,0.7813,50.53381159107622,8,3,5,2,1,1,1,1,1,1,0,0,9,6,0,1,11.6875,47,0.7268041237113402,0,0,1,0,0,0,1,2,14,3
52,2,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,-18,0,0,1,0,7,0,6,2,1,7.168162688442212,8.794095477386936,16,0.9756,64.21691665515075,1,4,2,0,1,1,1,0,1,0,1,0,16,0,2,0,12.4375,47,0.7,0,0,1,0,0,0,1,3,2,1
51,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,8,0,0,1,0,0,0,1,2,2,0,13.80093023255814,15.752176505664876,14,0.975,13.446209302325627,0,0,1,2,0,0,1,1,1,1,0,0,12,4,0,0,9.923076923076923,61,0.8148148148148148,1,1,3,0,0,1,0,0,1,0
31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,2,0,6.490344827586206,8.004597701149425,4,0.9514,62.55214416091957,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,3,9.666666666666666,7,1.0,0,0,1,1,0,0,0,0,0,0
31,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,1,0,4.003076923076925,8.276923076923078,2,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13.0,2,0.9230769230769232,0,0,0,0,0,0,0,0,0,0
55,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,1,1,8,0,0,1,1,0,0,0,9,0,0,13.229931972789114,15.47482993197279,7,0.99,37.23773877551023,3,0,5,0,1,0,1,0,1,0,0,0,1,0,0,0,21.0,44,0.7843137254901961,1,0,3,0,0,1,1,1,4,0
38,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,1,0,0,0,0,0,0,10.539696969696973,11.637296037296036,13,-0.1462,-5.494691853146855,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,2,10.153846153846152,44,0.7954545454545454,0,0,0,0,0,0,0,1,0,1
56,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,66,0,0,0,3,-18,0,0,2,0,0,0,2,0,0,11.08949541284404,13.3217125382263,12,0.9838,47.13706964067279,2,0,1,2,1,0,1,1,1,1,0,1,3,14,0,2,18.166666666666668,55,0.6863636363636364,0,0,1,0,0,1,0,3,1,1
78,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,6,0,0,0,1,0,8,0,0,0,0,0,0,0,3,3,0,12.007203907203913,14.54896214896215,7,0.995,38.55318846153847,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,16.714285714285715,38,0.7540983606557377,1,0,4,0,1,1,1,3,2,0
