base_score_capped,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_external_link,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_link_spam,is_multi_topic,length_score,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,ner_total_entities,num_hashtags,power_pattern_score,promotional_penalty,readability_flesch_kincaid,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,url_count
77,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-15,0,1,0,2,1,6,5,1,16,0,34,-4,6.976360167558376,0.9991,64.42816995334083,7,10,0,1,1,1,0,1,1,1,1,1,7,20,18,3,10.914893617021276,114,0.6920152091254753,1,0,5,1,1,1,1,0
58,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,2,0,5,0,16,1,0,24,0,24,-8,8.163063847429523,0.9989,66.29805526305972,17,0,0,0,1,0,0,0,1,1,1,1,8,20,1,24,16.75,101,0.5032894736842105,0,0,2,0,0,1,1,0
33,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,1,0,1,0,11,1,0,14,0,5,0,9.70755338904364,0.9886,60.29223179093162,3,0,0,0,1,0,0,0,0,1,1,1,0,12,1,14,19.944444444444443,68,0.5722222222222222,0,0,1,0,0,0,1,0
51,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,1,0,1,1,1,9,0,5,0,5.578578431372549,0.9435,73.38175312500002,0,0,0,1,0,0,0,1,1,1,0,1,2,6,0,15,12.75,41,0.671875,1,0,2,1,0,0,0,0
49,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,1,1,0,5,1,8,1,2,18,0,14,-4,8.790670511896177,0.9989,59.34535838464314,4,0,0,0,1,0,0,0,1,1,1,1,1,10,4,38,15.36842105263158,158,0.5016835016835017,0,0,2,0,0,1,1,0
53,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,7,0,12.223141762452112,0.9949,42.96769897612733,0,0,0,1,0,0,0,1,1,1,1,0,3,6,6,0,20.07692307692308,64,0.6603053435114504,1,1,4,0,0,1,1,0
56,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,2,0,4,1,1,2,0,10,3,5,0,9.904,0.9894,41.423209800000016,0,0,3,1,0,0,1,1,1,0,0,0,2,0,0,0,10.0,28,0.7333333333333333,0,1,1,0,0,0,0,0
39,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,3,0,2,0,6,3,0,14,0,11,0,14.89166666666667,0.9909,41.35025700000005,0,14,1,0,0,1,1,0,1,1,1,1,9,4,1,14,30.0,63,0.615686274509804,0,1,3,0,0,1,1,1
48,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,5,0,3,1,0,2,1,12,9,0,0,16.256040816326532,0.9775,13.12261831632656,0,4,7,0,0,1,1,0,1,0,0,0,4,0,0,0,19.6,36,0.7685185185185185,0,0,2,0,1,0,1,0
44,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-15,0,1,0,0,0,3,0,1,5,0,24,-4,7.689675324675324,0.9854,61.872316859307375,0,6,0,1,0,1,0,1,1,0,1,1,10,0,4,19,12.833333333333334,61,0.6993670886075949,0,1,2,0,0,1,0,1
84,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,3,0,1,1,0,6,0,37,0,7.850402439024389,0.9891,63.63675801768295,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,16,14.35,62,0.6496598639455783,0,1,3,0,0,1,1,1
51,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1,8,0,1,0,1,0,4,0,0,6,12,0,0,10.90641379310345,0.6322,23.726444200000017,8,0,7,0,1,0,1,0,1,1,1,0,7,2,2,0,11.6,42,0.8548387096774194,1,0,3,0,1,1,0,0
77,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-15,0,9,0,3,0,10,4,0,26,0,30,0,14.132768600502182,0.9846,23.870608829655115,7,0,0,0,1,0,0,0,1,1,1,1,17,8,2,20,17.127659574468087,267,0.5763546798029556,1,0,4,1,1,0,1,0
59,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-15,0,6,0,8,0,21,2,0,37,0,20,0,16.121139959892542,0.9997,5.5596608985735525,8,0,0,0,1,0,0,0,1,0,1,1,6,0,8,5,14.642105263157896,457,0.4956896551724138,1,0,5,1,1,1,1,0
71,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-15,2,10,0,3,0,49,40,8,110,0,46,-4,13.739263846501256,0.9981,29.36352016543956,117,0,2,0,1,0,1,0,1,1,1,1,137,74,3,184,18.44943820224719,343,0.430045871559633,0,0,3,0,1,1,1,9
58,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-15,0,2,0,20,0,3,0,0,25,0,19,0,12.803525787713433,0.9975,41.41901726588632,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,14,21.47826086956522,105,0.5668016194331984,1,0,4,1,0,1,1,0
47,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-15,0,10,0,42,0,22,6,0,80,0,23,0,17.059725143614674,0.9999,10.569927877198468,0,0,0,0,0,0,0,0,1,0,1,1,9,0,2,24,21.232876712328768,469,0.4611930724823604,1,1,6,1,1,1,1,1
68,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-15,1,4,0,3,0,94,30,1,132,0,43,-4,13.135665398587978,0.9969,27.533981701101865,118,0,0,7,1,0,0,1,1,1,0,1,117,88,0,159,15.00925925925926,376,0.4308755760368664,0,0,1,0,0,0,1,10
63,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,4,84,0,1,-15,1,4,0,10,0,15,4,2,35,0,21,-4,11.960297308155887,0.9978,41.96811676376055,22,0,0,3,1,0,0,1,1,1,1,0,13,40,12,0,18.385964912280706,206,0.5014164305949008,1,0,4,0,1,1,1,0
29,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-15,0,3,0,4,0,114,13,1,135,0,12,-4,13.548821243523316,0.8253,21.92865039831608,128,0,0,1,1,0,0,1,1,1,1,1,39,56,19,340,16.083333333333332,473,0.4533398821218075,1,1,5,1,1,0,1,1
47,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-15,2,0,0,3,0,22,8,1,34,0,12,-4,12.44729933110368,0.995,32.504073759754746,14,0,0,0,1,0,0,0,1,1,1,1,29,44,3,84,15.07246376811594,258,0.4771897810218978,0,0,2,0,0,1,1,0
70,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-15,6,7,0,9,0,32,8,4,60,0,28,0,12.846427432216906,0.999,33.008062033492855,73,0,0,1,1,0,0,1,1,1,1,1,153,46,4,100,16.88888888888889,402,0.4523809523809524,0,0,2,0,0,1,1,0
65,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-15,0,14,0,4,0,7,1,0,26,0,27,-4,13.32893121693122,0.9827,28.91445005238097,1,0,0,0,1,0,0,0,1,0,1,1,8,0,3,8,16.8,227,0.5536649214659686,1,0,3,1,0,0,1,0
18,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,1,0,4,1,60,24,6,96,0,8,0,10.239249639249644,0.9953,48.0725375909091,69,0,0,0,1,0,0,0,1,1,1,1,171,26,6,38,14.96103896103896,203,0.4198473282442748,0,0,1,0,0,0,1,13
72,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,2,0,3,0,15,0,6.233728222996518,0.8837,59.87678186991872,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9.761904761904765,37,0.697560975609756,0,0,0,0,0,0,0,0
46,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-15,0,3,0,6,0,59,5,1,74,0,26,-4,12.73213881248989,0.9973,38.24125129902431,44,0,0,1,1,0,0,1,1,1,1,1,54,36,10,118,19.406593406593405,334,0.3995548135781858,0,0,2,0,1,0,1,5
36,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,3,0,2,0,7,4,1,17,2,8,0,6.334942117807287,0.9581,68.2745999073034,2,0,50,0,1,0,1,0,1,1,1,1,5,6,2,20,12.136363636363637,66,0.730909090909091,0,0,2,0,1,0,1,1
41,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,8,0,3,0,4,1,2,1,0,11,4,8,0,11.7710396039604,0.5267,21.41148053877889,0,0,1,0,0,0,1,0,1,0,1,0,4,0,1,0,16.833333333333332,34,0.8235294117647058,0,0,1,0,0,0,1,1
54,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,1,1,5,8,0,15,7,3,0,11.699896788990824,0.7184,25.46571879816516,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.625,49,0.8305084745762712,0,0,1,0,0,0,1,0
14,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-15,0,0,0,4,0,11,10,0,25,0,4,0,9.91011471462966,0.9869,47.15998299391023,11,1,8,0,1,1,1,0,1,1,0,0,26,8,0,0,13.347826086956522,94,0.6873065015479877,1,0,4,0,1,1,1,10
80,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,2,6,162,0,1,-15,0,5,0,13,1,46,11,3,79,0,27,0,12.92028989046257,0.9998,37.58646472616809,19,5,0,0,1,1,0,0,1,1,1,1,7,9,6,6,19.74242424242424,296,0.4781954887218045,1,0,5,1,1,1,1,0
88,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,6,0,0,0,1,3,0,2,0,3,1,5,1,0,12,6,28,0,13.772352941176472,0.992,26.387783529411788,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,17.0,70,0.7365853658536585,1,0,3,0,1,0,1,0
49,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,5,0,5,0,7,9,0,26,0,14,-4,8.01096188207266,0.9991,60.18613508338301,0,0,2,0,0,0,1,0,1,1,1,0,7,4,6,0,12.695652173913045,108,0.5314569536423841,1,0,4,0,1,1,1,0
59,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,8,0,0,0,1,0,5,0,1,7,5,8,0,10.552121212121213,0.807,38.79154497688752,2,0,2,0,1,0,1,0,1,0,0,0,8,0,0,0,16.09090909090909,55,0.7877094972067039,0,0,2,0,0,1,1,0
52,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,10,0,0,0,1,3,0,1,0,8,1,9,3,0,22,10,6,0,15.411830985915492,0.9833,26.274145314553987,6,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,23.666666666666668,77,0.7276995305164319,0,0,3,0,1,1,1,0
49,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,4,0,2,1,7,3,0,17,4,3,0,7.265841328413284,0.9514,56.189231704674064,3,0,5,0,1,0,1,0,1,0,1,1,13,0,1,6,9.033333333333331,77,0.7527675276752768,0,0,2,0,1,0,1,0
58,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,6,0,0,0,1,3,0,1,0,2,0,6,1,1,11,6,12,0,16.41007976794779,0.927,25.52586258883252,10,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,28.142857142857142,66,0.6847290640394089,0,0,2,0,0,1,1,0
33,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,3,1,2,6,8,0,0,13.011091445427729,0.7398,17.860576035398275,3,0,3,1,1,0,1,1,1,0,0,0,11,0,0,0,12.555555555555555,52,0.7804878048780488,0,0,1,0,0,0,1,1
33,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,8,1,0,0,0,1,5,2,2,10,6,0,0,12.418262910798123,0.9766,33.33313849921754,1,0,5,4,1,0,1,1,1,0,0,0,10,0,0,1,15.77777777777778,51,0.7388535031847133,0,0,1,0,0,0,1,2
67,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-15,0,3,1,13,0,17,7,0,41,0,25,0,10.484080048783197,0.9989,44.13368379718019,2,0,0,1,1,0,0,1,0,1,1,1,0,44,9,20,13.634920634920634,234,0.5615819209039548,1,0,3,0,0,1,1,0
48,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,10,-8,3.955682270916334,-0.0362,-3.0889370161022587,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10.458333333333334,28,0.5697211155378487,0,1,1,0,0,0,0,0
64,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-15,0,5,0,54,1,10,0,0,70,0,22,0,14.983264840182647,0.9998,22.184292228465324,0,0,0,1,0,0,0,1,1,1,1,1,1,6,2,5,19.3972602739726,266,0.3214285714285714,1,1,6,1,1,1,1,0
80,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-15,0,10,0,1,0,10,12,0,33,0,33,0,9.895492874179034,0.9994,55.652681978164345,0,0,2,1,0,0,1,1,1,1,1,1,28,12,9,30,17.724489795918366,348,0.4630795649685174,0,0,3,1,1,1,0,0
73,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-15,0,3,0,2,0,12,3,0,20,0,31,0,12.407512349956416,-0.9973,-39.187629371616325,2,0,0,0,1,0,0,0,1,1,0,0,16,6,0,0,18.632653061224488,263,0.5246781115879828,1,0,4,0,1,1,1,0
57,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,30,0,1,3,0,1,0,0,0,1,1,0,3,0,5,0,11.155128205128207,0.9807,34.97926393589746,4,3,0,0,1,1,0,0,1,1,1,1,3,2,2,10,11.555555555555555,77,0.7488151658767772,0,0,2,0,0,1,1,0
61,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,4,0,0,0,0,1,0,5,0,19,0,6.173520199063233,0.9965,66.41274916142176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.895833333333334,85,0.6065573770491803,1,1,4,0,1,1,0,0
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,-12,0,1,0,1,0,0,0,0,2,0,0,0,11.91,-0.2732,-7.5089020000000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,6,1.0,0,0,1,0,0,0,1,1
50,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-15,0,7,0,12,1,39,13,0,72,0,19,-8,15.588844725922694,0.9979,20.907653274805305,43,7,5,0,1,1,1,0,1,1,0,0,19,20,0,0,21.140350877192983,393,0.5390243902439025,1,0,5,1,1,1,1,0
70,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-15,0,3,0,0,0,0,2,0,5,0,28,0,4.779284335560504,0.9775,76.80122241524377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.977777777777778,72,0.6124721603563474,0,1,2,0,0,1,0,0
59,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-15,0,8,0,18,0,46,10,1,83,0,21,-4,15.259875228241023,0.9863,21.89427519659163,38,6,4,0,1,1,1,0,1,1,0,0,16,16,0,0,20.516129032258064,412,0.5433436532507739,1,0,4,0,1,1,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,0,0,0,1,0,0,0,0,1,0,0,0,9.89714285714286,0.1531,5.5993044285714335,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.0,6,1.0,0,0,1,0,0,0,1,2
76,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,4,0,0,0,1,-15,0,6,0,3,1,21,5,2,38,0,29,0,10.113736528319194,0.9972,48.29716511075443,9,0,1,1,1,0,1,1,1,1,1,1,25,36,2,46,14.53061224489796,217,0.596100278551532,1,0,3,0,0,1,1,0
70,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,13,0,5.675714285714289,0.655,46.27902500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.142857142857142,40,0.62890625,0,1,2,0,1,0,0,0
58,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,4,0,0,0,0,1,0,5,0,12,0,6.182173913043481,0.9921,68.40172439855073,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.22222222222222,56,0.7065217391304348,1,1,4,1,0,1,0,0
69,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-15,0,3,0,1,0,0,0,0,4,0,27,0,6.733307692307694,0.958,62.56860123076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,58,0.6442307692307693,1,1,3,0,0,1,0,0
56,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,5,0,10,0,3.8046838487972536,-0.1005,-8.54869732731959,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9.7,31,0.584192439862543,1,0,1,0,0,0,0,0
77,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,52,0,0,3,0,1,0,0,0,10,4,3,18,0,13,0,11.704734745229612,0.6848,23.745386152233177,0,0,5,0,0,0,1,0,1,1,1,1,20,40,3,10,13.210526315789474,89,0.7142857142857143,0,0,0,0,0,0,0,0
35,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,3,0,12,0,25,5,0,45,0,11,-4,14.211072007702445,0.9953,29.348066346115868,24,5,3,0,1,1,1,0,1,1,1,0,12,14,2,0,20.38636363636364,274,0.5612691466083151,1,0,4,1,1,0,1,0
49,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-15,0,0,0,3,0,15,9,0,27,0,25,0,11.73045811965812,0.997,44.17052047692311,6,0,0,0,1,0,0,0,1,1,0,1,4,14,0,50,18.72,124,0.5792682926829268,0,0,1,0,0,0,1,1
18,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,1,0,1,24,2,0,0,28,0,8,0,9.499085714285716,0.9973,58.60573612000002,4,0,0,5,1,0,0,1,1,1,1,1,5,68,1,28,17.857142857142858,118,0.408008658008658,0,0,1,0,0,1,0,1
56,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,6,0,0,0,0,8,0,0,0,3,0,1,1,0,5,6,12,0,8.575444015444017,0.9792,48.24686010810812,6,3,5,0,1,1,1,0,1,1,1,0,11,2,2,0,8.80952380952381,59,0.7578947368421053,0,0,1,0,0,0,1,1
41,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,8,0,0,0,0,0,1,3,0,4,5,8,0,6.988503937007874,0.8934,55.711173997577234,0,7,2,0,0,1,1,0,1,1,0,0,4,2,0,0,9.76923076923077,37,0.75,0,0,2,0,0,1,1,1
53,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,9,0,14,0,34,4,2,63,0,14,0,13.749101461389127,0.9817,28.217198669738213,21,6,4,0,1,1,1,0,1,1,0,0,22,18,0,0,18.109375,368,0.5440677966101695,1,0,4,0,1,1,1,0
37,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,8,0,0,0,1,0,6,0,1,8,5,8,-4,11.998897243107772,0.8316,29.40318063157898,1,9,1,0,1,1,1,0,1,0,1,0,1,0,1,0,14.77777777777778,47,0.7808219178082192,0,0,2,0,0,1,1,1
40,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,5,0,8,2,2,17,0,7,0,7.141387032085561,0.7813,50.53381159107622,8,3,5,2,1,1,1,1,1,1,0,0,9,6,0,1,11.6875,47,0.7268041237113402,0,0,1,0,0,0,1,3
80,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,8,0,0,0,1,8,0,2,1,2,1,7,3,3,19,7,18,0,13.973296089385478,0.8718,16.917801630425462,6,9,21,1,1,1,1,1,1,1,0,0,11,2,0,0,13.76923076923077,66,0.7914691943127962,0,1,3,0,0,1,1,0
57,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-15,0,2,0,3,0,0,0,0,5,0,18,0,6.000937393089291,0.996,66.98152645227505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54054054054054,65,0.680379746835443,1,0,1,0,0,0,0,0
62,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7,6,30,0,1,8,0,4,0,2,0,5,3,0,14,7,5,0,13.053328877005352,0.8827,17.580327592246007,1,7,21,0,1,1,1,0,1,1,0,0,5,2,0,0,10.352941176470589,73,0.7810945273631841,0,1,3,0,0,1,1,0
